date,family,source,note,done
2026-09-17,local,listen-and-type,a local motion keepeth bodies integral,
2026-09-17,motion,listen-and-type,a local motion keepeth bodies integral,
2026-09-17,body,listen-and-type,a local motion keepeth bodies integral,
2026-09-17,integral,listen-and-type,a local motion keepeth bodies integral,
2026-09-17,contingent,fill-in-the-blanks,they had to plan for contingent expenses,
2026-09-17,stumble,fill-in-the-blanks,She stumbled over the tree root,
2026-09-17,vigorous,fill-in-the-blanks,a vigorous old man who spent half of his day on horseback,
2026-09-17,toxic,fill-in-the-blanks,suffering from exposure to toxic substances,
2026-09-17,enough,fill-in-the-blanks,enough is as good as a feast,
2026-09-17,instrument,fill-in-the-blanks,my greed was the instrument of my destruction,
2026-09-17,old,listen-and-type:hearing,a vigorous old man who spent half of his day on horseback,
2026-09-17,man,listen-and-type:hearing,a vigorous old man who spent half of his day on horseback,
2026-09-17,spend,listen-and-type:hearing,a vigorous old man who spent half of his day on horseback,
2026-09-17,half,listen-and-type:hearing,a vigorous old man who spent half of his day on horseback,
2026-09-17,day,listen-and-type:hearing,a vigorous old man who spent half of his day on horseback,
2026-09-17,suffer,listen-and-type:hearing,suffering from exposure to toxic substances,
2026-09-17,expose,listen-and-type:hearing,suffering from exposure to toxic substances,
2026-09-17,substance,listen-and-type:hearing,suffering from exposure to toxic substances,
2026-09-19,fracture,listen-and-type,She suffered a fracture in the accident,
2026-09-19,accident,listen-and-type,She suffered a fracture in the accident,
2026-09-19,bump,listen-and-type:hearing,the bump threw him off the bicycle,
2026-09-19,throw,listen-and-type:hearing,the bump threw him off the bicycle,
2026-09-19,off,listen-and-type:hearing,the bump threw him off the bicycle,
2026-09-19,bicycle,listen-and-type,the bump threw him off the bicycle,
