date,session,subband,word,kind,ms
2026-09-15,2026-09-15_214411_04cc,4k-a,utter,miss,1245
2026-09-15,2026-09-15_214411_04cc,4k-a,tuck,miss,1166
2026-09-15,2026-09-15_214411_04cc,4k-a,heir,miss,1209
2026-09-15,2026-09-15_214411_04cc,4k-a,sphere,miss,1753
2026-09-15,2026-09-15_214411_04cc,3k-b,fierce,miss,768
2026-09-15,2026-09-15_214411_04cc,3k-b,contend,miss,4600
2026-09-15,2026-09-15_214411_04cc,3k-b,virtue,miss,1484
2026-09-15,2026-09-15_214411_04cc,3k-a,confer,miss,874
2026-09-15,2026-09-15_214411_04cc,4k-a,avenue,miss,1123
2026-09-15,2026-09-15_214411_04cc,4k-a,scent,miss,978
